Bin_10-scaffold_441_c1_24	39226d3e1b71ccdfa45220beec64c058	318	Pfam	PF03595	Voltage-dependent anion channel	13	305	4.3E-52	T	02-04-2021	IPR004695	Voltage-dependent anion channel	GO:0016021|GO:0055085	
Bin_10-scaffold_441_c1_24	39226d3e1b71ccdfa45220beec64c058	318	Gene3D	G3DSA:1.50.10.150		8	316	1.1E-87	T	02-04-2021	IPR038665	Voltage-dependent anion channel superfamily		
Bin_10-scaffold_441_c1_24	39226d3e1b71ccdfa45220beec64c058	318	CDD	cd09323	TDT_SLAC1_like	13	305	2.81472E-106	T	02-04-2021
Bin_12-scaffold_69_c1_124	39226d3e1b71ccdfa45220beec64c058	318	Pfam	PF03595	Voltage-dependent anion channel	13	305	4.3E-52	T	02-04-2021	IPR004695	Voltage-dependent anion channel	GO:0016021|GO:0055085	
Bin_12-scaffold_69_c1_124	39226d3e1b71ccdfa45220beec64c058	318	Gene3D	G3DSA:1.50.10.150		8	316	1.1E-87	T	02-04-2021	IPR038665	Voltage-dependent anion channel superfamily		
Bin_12-scaffold_69_c1_124	39226d3e1b71ccdfa45220beec64c058	318	CDD	cd09323	TDT_SLAC1_like	13	305	2.81472E-106	T	02-04-2021
Bin_56-scaffold_71_c1_69	39226d3e1b71ccdfa45220beec64c058	318	Pfam	PF03595	Voltage-dependent anion channel	13	305	4.3E-52	T	02-04-2021	IPR004695	Voltage-dependent anion channel	GO:0016021|GO:0055085	
Bin_56-scaffold_71_c1_69	39226d3e1b71ccdfa45220beec64c058	318	Gene3D	G3DSA:1.50.10.150		8	316	1.1E-87	T	02-04-2021	IPR038665	Voltage-dependent anion channel superfamily		
Bin_56-scaffold_71_c1_69	39226d3e1b71ccdfa45220beec64c058	318	CDD	cd09323	TDT_SLAC1_like	13	305	2.81472E-106	T	02-04-2021
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	Pfam	PF00440	Bacterial regulatory proteins, tetR family	38	84	7.4E-14	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	Pfam	PF13305	WHG domain	115	195	1.0E-7	T	02-04-2021	IPR025996	WHG domain		
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	ProSiteProfiles	PS50977	TetR-type HTH domain profile.	32	92	20.527	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	SUPERFAMILY	SSF46689		30	96	2.21E-15	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	SUPERFAMILY	SSF48498		114	192	7.41E-11	T	02-04-2021	IPR036271	Tetracyclin repressor-like, C-terminal domain superfamily		
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	38	51	3.7E-8	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	59	82	3.7E-8	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_113-scaffold_145_c1_85	d90135e04b661f13cd84e226ab484620	224	Gene3D	G3DSA:1.10.357.10		25	211	5.9E-33	T	02-04-2021
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	Pfam	PF00440	Bacterial regulatory proteins, tetR family	38	84	7.4E-14	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	Pfam	PF13305	WHG domain	115	195	1.0E-7	T	02-04-2021	IPR025996	WHG domain		
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	ProSiteProfiles	PS50977	TetR-type HTH domain profile.	32	92	20.527	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	SUPERFAMILY	SSF46689		30	96	2.21E-15	T	02-04-2021	IPR009057	Homeobox-like domain superfamily	GO:0003677	
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	SUPERFAMILY	SSF48498		114	192	7.41E-11	T	02-04-2021	IPR036271	Tetracyclin repressor-like, C-terminal domain superfamily		
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	38	51	3.7E-8	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	59	82	3.7E-8	T	02-04-2021	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
Bin_1-scaffold_146_c1_1	d90135e04b661f13cd84e226ab484620	224	Gene3D	G3DSA:1.10.357.10		25	211	5.9E-33	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	SUPERFAMILY	SSF57783		763	825	2.21E-16	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	371	391	-	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:2.20.25.10		827	885	3.0E-27	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	CDD	cd00186	TOP1Ac	172	588	1.21691E-160	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	ProSitePatterns	PS00396	Prokaryotic DNA topoisomerase I active site.	321	335	-	T	02-04-2021	IPR023406	DNA topoisomerase, type IA, active site	GO:0003917	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Pfam	PF01131	DNA topoisomerase	169	577	4.3E-125	T	02-04-2021	IPR013497	DNA topoisomerase, type IA, central	GO:0003677|GO:0003916|GO:0006265	
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.30.65.10		604	654	3.7E-5	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.30.65.10		764	826	1.1E-23	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:3.30.65.10		718	763	3.1E-5	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	MobiDBLite	mobidb-lite	consensus disorder prediction	37	64	-	T	02-04-2021
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Gene3D	G3DSA:1.10.460.10		176	584	4.7E-157	T	02-04-2021	IPR013824	DNA topoisomerase, type IA, central region, subdomain 1		
Bin_2-scaffold_42_c1_56	f4bb9e0659ff5bf48708c8b8abfb6ade	909	Hamap	MF_00952	DNA topoisomerase 1 [topA].	3	751	54.515	T	02-04-2021	IPR028612	DNA topoisomerase I, type IA	GO:0003677|GO:0003916|GO:0006265	
