Gene ID	EC#	HMMER	eCAMI	DIAMOND	Signalp	#ofTools
htn_bins_108-scaffold-htn_12783_5	2.4.1.25	GH77(9-490)	GH77	GH77	N	3
htn_bins_108-scaffold-htn_17770_39	-	CE4(38-151)	-	-	N	1
htn_bins_108-scaffold-htn_19960_1	-	GH13_39(181-511)	CBM34+GH13+GH77	GH13_39	N	3
htn_bins_108-scaffold-htn_25926_3	-	GT2(39-263)	GT2	GT2	N	3
htn_bins_108-scaffold-htn_28250_1	-	GH3(123-269)	GH3	-	N	2
htn_bins_108-scaffold-htn_31762_5	-	GT4(206-355)	-	GT4	N	2
htn_bins_108-scaffold-htn_33379_1	-	GT26(17-185)	GT26	-	N	2
htn_bins_108-scaffold-htn_39453_4	2.4.1.18	CBM48(20-101)+GH13_9(166-466)	GH13+CBM48	CBM48+GH13_9	N	3
htn_bins_108-scaffold-htn_39453_7	-	GT5(2-473)	GT5	GT5	N	3
htn_bins_108-scaffold-htn_39453_8	2.4.1.1	GT35(93-441)	GT35	GT35	N	3
htn_bins_108-scaffold-htn_39938_4	-	GT28(196-360)	-	GT28	N	2
htn_bins_108-scaffold-htn_5388_10	-	GT1(5-354)	GT1	GT1	N	3
htn_bins_108-scaffold-htn_60433_1	-	GH13(24-144)	GH13	-	N	2
htn_bins_108-scaffold-htn_67879_2	-	GT51(64-247)	GT51	GT51	N	3
htn_bins_108-scaffold-htn_75559_4	-	GH2(23-458)	GH2	GH2	N	3
htn_bins_108-scaffold-htn_82062_2	2.4.1.1	GT35(1-448)	GT35	GT35	N	3
htn_bins_108-scaffold-htn_86953_2	-	CE4(65-186)	-	-	N	1
htn_bins_108-scaffold-htn_87224_3	2.4.1.-	GT84(1002-1212)+GH94(1519-2334)	GT84+GH94	GH0+GH94+GT84	N	3
htn_bins_108-scaffold-htn_87886_5	-	GH18(184-407)	GH18+CBM50	CBM50+GH18	N	3
htn_bins_108-scaffold-htn_13041_11	-	-	CBM50	-	N	1
htn_bins_108-scaffold-htn_20416_2	-	-	GT4	-	N	1
htn_bins_108-scaffold-htn_30064_2	-	-	GT41	-	N	1
htn_bins_108-scaffold-htn_46734_3	-	-	GT0	GT0	N	2
htn_bins_108-scaffold-htn_55468_4	-	-	GH38	-	N	1
htn_bins_108-scaffold-htn_65037_2	-	-	CBM50	-	N	1
htn_bins_108-scaffold-htn_75002_11	-	-	GT2	-	N	1
htn_bins_108-scaffold-htn_83840_4	-	-	GH23	-	N	1
htn_bins_108-scaffold-htn_11048_4	-	-	-	GH13	N	1
htn_bins_108-scaffold-htn_12415_2	-	-	-	GT2	N	1
htn_bins_108-scaffold-htn_12783_2	-	-	-	CBM50	N	1
htn_bins_108-scaffold-htn_13280_2	-	-	-	GT2	N	1
htn_bins_108-scaffold-htn_14196_7	-	-	-	GT4	N	1
htn_bins_108-scaffold-htn_15862_2	-	-	-	GH38	N	1
htn_bins_108-scaffold-htn_15862_6	-	-	-	GH1	N	1
htn_bins_108-scaffold-htn_21349_12	-	-	-	GT2	N	1
htn_bins_108-scaffold-htn_25007_4	-	-	-	CE8	N	1
htn_bins_108-scaffold-htn_28250_10	-	-	-	GT83	N	1
htn_bins_108-scaffold-htn_28452_2	-	-	-	GT4	N	1
htn_bins_108-scaffold-htn_29707_1	-	-	-	GH1	N	1
htn_bins_108-scaffold-htn_36376_8	-	-	-	GH5_11	N	1
htn_bins_108-scaffold-htn_37118_4	-	-	-	GH13_31	N	1
htn_bins_108-scaffold-htn_38724_1	-	-	-	GT2	N	1
htn_bins_108-scaffold-htn_38724_6	-	-	-	CBM50	N	1
htn_bins_108-scaffold-htn_39453_5	-	-	-	CBM48+GH13_9	N	1
htn_bins_108-scaffold-htn_43547_3	-	-	-	GH23	N	1
htn_bins_108-scaffold-htn_46569_5	-	-	-	GT1	N	1
htn_bins_108-scaffold-htn_48039_6	-	-	-	GH28	N	1
htn_bins_108-scaffold-htn_52321_7	-	-	-	GH1	N	1
htn_bins_108-scaffold-htn_53587_4	-	-	-	CBM50	N	1
htn_bins_108-scaffold-htn_62197_1	-	-	-	GH27	N	1
htn_bins_108-scaffold-htn_67313_8	-	-	-	GT4	N	1
htn_bins_108-scaffold-htn_69384_9	-	-	-	GH20	N	1
htn_bins_108-scaffold-htn_69384_14	-	-	-	GH13_11	N	1
htn_bins_108-scaffold-htn_76855_1	-	-	-	GT4	N	1
htn_bins_108-scaffold-htn_78566_5	-	-	-	GH13_30	N	1
htn_bins_108-scaffold-htn_79485_2	-	-	-	GH84	N	1
htn_bins_108-scaffold-htn_7953_5	-	-	-	GT4	N	1
htn_bins_108-scaffold-htn_83840_12	-	-	-	GH28	N	1
htn_bins_108-scaffold-htn_83943_2	-	-	-	GH38	N	1
